Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_category_response,raw_section_response,status,category_validation_error,section_validation_error,category_request_attempts,section_request_attempts,category_processing_time_seconds,section_processing_time_seconds,total_processing_time_seconds,category_prompt_token_count,category_response_token_count,section_prompt_token_count,section_response_token_count,generated_at_utc
3643,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5472,0.6643,1.2115,815,7,823,10,2026-07-28T21:15:12.820814+00:00
3646,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.4738,0.5224,0.9962,596,7,604,7,2026-07-28T21:36:57.825141+00:00
3648,sport,sport,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""sport""}",success,,,1,1,0.4896,0.5011,0.9906,637,7,645,7,2026-07-28T21:32:45.166488+00:00
3649,sport,tennis,sport,tennis,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""tennis""
}",success,,,1,1,0.5402,0.6634,1.2036,1023,7,1031,11,2026-07-28T21:39:02.417132+00:00
3650,sport,tennis,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.5784,0.6523,1.2307,1064,7,1072,10,2026-07-28T21:05:20.285018+00:00
3652,news,australia,news,australia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""australia""
}",success,,,1,1,0.5263,0.5922,1.1185,835,7,994,12,2026-07-28T21:50:16.134861+00:00
3653,sport,football,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6361,0.617,1.2531,966,8,917,11,2026-07-28T21:08:24.900731+00:00
3654,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5754,0.6206,1.196,995,7,1003,10,2026-07-28T21:41:29.672377+00:00
3655,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8785,0.9307,1.8092,932,7,940,10,2026-07-28T20:24:19.558634+00:00
3656,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.9233,0.9389,1.8622,910,8,861,8,2026-07-28T20:24:09.834799+00:00
3657,sport,tennis,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,15.9842,0.6593,16.6435,1092,7,1100,10,2026-07-28T21:42:54.876897+00:00
3658,sport,sport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.8888,0.989,1.8778,1012,8,1003,11,2026-07-28T20:23:22.204390+00:00
3659,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.5998,0.5394,1.1392,873,8,824,8,2026-07-28T21:31:12.500530+00:00
3660,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.472,0.4627,0.9348,537,7,545,7,2026-07-28T21:43:46.726784+00:00
3661,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8977,0.8788,1.7765,912,8,863,11,2026-07-28T20:42:45.809653+00:00
3663,sport,golf,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8505,0.848,1.6984,1005,7,1013,7,2026-07-28T20:33:13.076001+00:00
3664,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""europe""}",success,,,1,1,0.4525,0.9397,1.3921,523,7,682,8,2026-07-28T21:18:53.942274+00:00
3665,sport,sport,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5699,0.5794,1.1494,892,8,843,11,2026-07-28T21:44:59.012380+00:00
3666,sport,sport,news,asia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""asia""
}",success,,,1,1,0.5807,0.6924,1.2731,913,7,1072,10,2026-07-28T21:45:18.727074+00:00
3667,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.5081,0.489,0.9971,735,7,743,7,2026-07-28T21:31:29.986980+00:00
3668,sport,motorsport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{""section"": ""celebrities""}",success,,,1,1,0.4954,0.4921,0.9875,678,8,669,8,2026-07-28T21:29:36.820540+00:00
3669,sport,tennis,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.963,0.9701,1.9331,1034,7,1042,10,2026-07-28T20:58:31.534571+00:00
3670,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.5305,0.6342,1.1647,880,8,831,8,2026-07-28T21:27:31.881757+00:00
3672,sport,sport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.5577,0.6004,1.1581,945,8,936,11,2026-07-28T21:46:57.167844+00:00
3673,sport,tennis,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5194,0.5735,1.0929,935,7,943,10,2026-07-28T21:08:21.785626+00:00
3674,news,europe,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.5903,0.8068,1.3972,990,7,1149,11,2026-07-28T21:16:41.024220+00:00
3675,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.8464,0.9304,1.7768,956,8,907,8,2026-07-28T21:03:57.651575+00:00
3676,sport,sport,news,asia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""asia""
}",success,,,1,1,0.6304,0.6159,1.2463,939,7,1098,10,2026-07-28T21:20:32.319355+00:00
3677,news,europe,news,world,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""world""
}",success,,,1,1,1.0027,0.9083,1.911,904,10,1063,10,2026-07-28T20:27:26.688383+00:00
3678,news,europe,news,asia,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""asia""}",success,,,1,1,0.8002,0.7972,1.5974,630,7,789,7,2026-07-28T20:51:34.469075+00:00
3679,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5898,0.5932,1.183,955,7,963,10,2026-07-28T21:39:11.032756+00:00
3680,sport,golf,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5617,0.6693,1.231,893,7,901,10,2026-07-28T21:14:17.469694+00:00
3681,news,australia,news,australia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""australia""
}",success,,,1,1,0.78,0.6861,1.4661,985,7,1144,12,2026-07-28T21:10:18.776461+00:00
3683,sport,football,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""us""}",success,,,1,1,0.9968,0.8418,1.8386,672,7,831,7,2026-07-28T21:04:42.052957+00:00
3684,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5806,0.5885,1.1691,906,8,857,11,2026-07-28T21:19:18.841407+00:00
3685,sport,golf,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.8636,0.9347,1.7983,974,7,982,10,2026-07-28T20:40:04.285266+00:00
3686,news,europe,news,europe,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""europe""
}",success,,,1,1,0.9454,0.9615,1.9069,950,10,1109,11,2026-07-28T20:23:03.472162+00:00
3687,sport,tennis,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.7798,0.9148,1.6947,979,8,970,11,2026-07-28T20:22:37.545089+00:00
3688,news,australia,news,australia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""australia""
}",success,,,1,1,0.9431,0.9168,1.8599,932,7,1091,12,2026-07-28T21:01:22.545007+00:00
3689,sport,sport,sport,football,llama3.2:3b,4.0,"{
    ""category"": ""sport""
}","{
    ""section"": ""football""
}",success,,,1,1,0.9792,0.901,1.8802,955,10,963,10,2026-07-28T20:23:43.321970+00:00
3691,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5646,0.7278,1.2923,1015,7,1023,10,2026-07-28T21:36:02.791508+00:00
3692,sport,tennis,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,1.0221,0.904,1.9261,1046,7,1054,10,2026-07-28T20:26:14.188356+00:00
3693,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.7159,0.6337,1.3497,958,8,909,11,2026-07-28T21:13:36.198475+00:00
3694,sport,football,news,americas,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""americas""
}",success,,,1,1,0.9455,0.9228,1.8684,931,7,1090,11,2026-07-28T20:52:14.330865+00:00
3695,sport,tennis,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.951,0.9893,1.9403,982,8,973,11,2026-07-28T20:52:06.110872+00:00
3696,sport,sport,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.6302,0.7152,1.3454,950,10,1109,10,2026-07-28T21:09:07.493485+00:00
3697,news,europe,news,china,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""china""
}",success,,,1,1,0.5459,0.5642,1.1101,693,7,852,10,2026-07-28T21:16:26.367495+00:00
3698,sport,football,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5765,0.639,1.2155,1031,7,981,10,2026-07-28T21:47:45.966655+00:00
3699,sport,motorsport,sport,motorsport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""motorsport""}",success,,,1,1,1.0001,1.0639,2.064,843,7,851,9,2026-07-28T21:04:29.829391+00:00
3700,news,australia,news,australia,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""australia""}",success,,,1,1,0.8136,0.8631,1.6768,547,7,706,9,2026-07-28T20:34:29.085701+00:00
3701,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""golf""
}",success,,,1,1,0.8789,0.9437,1.8226,1038,7,1046,11,2026-07-28T21:28:39.477758+00:00
3702,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5466,0.8913,1.4379,907,7,915,10,2026-07-28T21:33:43.557689+00:00
3703,sport,tennis,sport,tennis,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""tennis""}",success,,,1,1,0.5149,0.4909,1.0058,669,7,677,8,2026-07-28T21:49:28.201426+00:00
3704,sport,sport,sport,football,llama3.2:3b,4.0,"{
    ""category"": ""sport""
}","{
    ""section"": ""football""
}",success,,,1,1,0.9353,0.9038,1.8391,1033,10,1041,10,2026-07-28T20:33:24.070500+00:00
3705,news,australia,news,australia,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""australia""
}",success,,,1,1,0.602,0.6858,1.2878,913,10,1072,12,2026-07-28T21:38:37.902015+00:00
3706,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5708,0.6686,1.2394,993,7,1001,10,2026-07-28T21:35:46.162708+00:00
3707,sport,sport,sport,tennis,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""tennis""}",success,,,1,1,0.5848,0.9413,1.5261,1037,7,1045,8,2026-07-28T21:37:47.173969+00:00
3708,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.5001,0.554,1.0541,657,7,665,7,2026-07-28T21:30:04.004177+00:00
3709,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8822,0.807,1.6891,703,7,711,7,2026-07-28T20:49:03.965911+00:00
3710,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.9176,0.8412,1.7588,915,7,923,10,2026-07-28T20:40:19.775247+00:00
3711,news,uk,news,uk,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""uk""
}",success,,,1,1,0.8799,0.9364,1.8163,893,7,1052,10,2026-07-28T20:49:00.217718+00:00
3713,sport,sport,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.5794,0.5744,1.1538,868,8,859,11,2026-07-28T21:29:23.012046+00:00
3714,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8137,0.8019,1.6156,792,7,800,7,2026-07-28T20:27:52.031159+00:00
3715,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6774,0.575,1.2524,925,7,933,10,2026-07-28T21:12:31.251463+00:00
3716,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.9563,0.751,1.7073,755,7,763,7,2026-07-28T20:44:15.920058+00:00
3717,sport,tennis,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.5655,0.5764,1.1419,950,7,958,7,2026-07-28T21:04:47.614473+00:00
3719,sport,tennis,sport,football,llama3.2:3b,4.0,"{
    ""category"": ""sport""
}","{
    ""section"": ""football""
}",success,,,1,1,0.9645,0.9139,1.8784,1035,10,1043,10,2026-07-28T21:03:36.665131+00:00
3720,sport,tennis,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""sport""
}",success,,,1,1,0.705,0.6191,1.3241,970,7,978,10,2026-07-28T21:14:40.947572+00:00
3722,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5611,0.8975,1.4586,937,7,945,10,2026-07-28T21:51:43.238643+00:00
3723,news,australia,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.8295,0.8625,1.692,867,7,817,10,2026-07-28T20:41:49.687224+00:00
3724,sport,tennis,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8829,0.9267,1.8096,1026,7,1034,10,2026-07-28T20:24:40.817426+00:00
3725,news,europe,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.8628,0.9693,1.8322,988,7,1147,10,2026-07-28T20:38:46.824963+00:00
3727,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""europe""}",success,,,1,1,0.4676,0.4654,0.933,449,7,608,8,2026-07-28T21:32:05.091174+00:00
3728,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.6172,0.6751,1.2923,979,7,987,7,2026-07-28T21:45:44.703628+00:00
3729,sport,sport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.6189,0.6946,1.3135,991,7,1150,10,2026-07-28T21:37:34.036570+00:00
3731,news,europe,news,world,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""world""
}",success,,,1,1,0.933,0.9222,1.8552,1001,7,1160,10,2026-07-28T21:03:42.734107+00:00
3732,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.6393,0.7801,1.4194,720,7,728,10,2026-07-28T21:13:57.418702+00:00
3734,sport,sport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.9177,0.8155,1.7333,642,7,801,10,2026-07-28T20:33:11.335213+00:00
3735,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5773,0.643,1.2203,999,7,1007,10,2026-07-28T21:17:32.601165+00:00
3736,sport,tennis,sport,sport,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""sport""}",success,,,1,1,0.606,0.5061,1.1121,810,7,818,7,2026-07-28T21:51:41.511845+00:00
3737,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8362,0.8984,1.7345,953,7,961,10,2026-07-28T20:53:39.681357+00:00
3738,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5395,0.5817,1.1212,821,7,829,10,2026-07-28T21:37:04.837879+00:00
3739,sport,sport,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""us""}",success,,,1,1,0.5727,0.4861,1.0588,727,7,886,7,2026-07-28T21:30:36.017998+00:00
3741,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.619,0.6853,1.3043,957,7,965,10,2026-07-28T21:47:10.539940+00:00
3742,sport,football,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{""section"": ""celebrities""}",success,,,1,1,1.1041,1.031,2.135,460,8,451,8,2026-07-28T20:24:02.391350+00:00
3743,news,uk,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5864,0.6387,1.2251,979,8,930,11,2026-07-28T21:36:12.639243+00:00
3744,news,europe,news,europe,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""europe""
}",success,,,1,1,0.5504,0.564,1.1144,915,7,1074,11,2026-07-28T21:49:13.043386+00:00
3745,news,europe,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.8861,0.8575,1.7436,929,7,879,10,2026-07-28T20:53:06.798457+00:00
3748,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5722,0.5699,1.1421,963,7,971,10,2026-07-28T21:44:00.197489+00:00
3749,sport,sport,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.4838,0.5573,1.0411,909,8,860,8,2026-07-28T21:43:36.351306+00:00
3750,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.8924,0.8995,1.7919,942,7,950,10,2026-07-28T21:01:44.045555+00:00
3751,news,uk,health,health,llama3.2:3b,4.0,"{
    ""category"": ""health""
}","{
    ""section"": ""health""
}",success,,,1,1,0.5969,0.834,1.4309,884,10,834,10,2026-07-28T21:49:32.579539+00:00
3752,sport,sport,news,australia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""australia""
}",success,,,1,1,0.5572,0.5981,1.1553,881,7,1040,12,2026-07-28T21:23:02.366967+00:00
3753,news,europe,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.467,0.6391,1.1061,538,8,489,8,2026-07-28T21:08:20.482255+00:00
3754,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.57,0.6272,1.1973,966,7,974,10,2026-07-28T21:23:34.267962+00:00
3756,sport,sport,sport,football,llama3.2:3b,4.0,"{
    ""category"": ""sport""
}","{
    ""section"": ""football""
}",success,,,1,1,0.6032,0.6421,1.2454,1025,10,1033,10,2026-07-28T21:10:23.514762+00:00
3758,sport,golf,sport,golf,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""golf""
}",success,,,1,1,0.5819,0.642,1.2239,1049,7,1057,11,2026-07-28T21:47:01.886878+00:00
3759,sport,sport,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6509,0.6233,1.2742,996,8,947,11,2026-07-28T21:50:52.427006+00:00
3760,sport,football,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.9463,1.076,2.0223,923,7,1082,10,2026-07-28T20:50:06.072213+00:00
3762,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8065,0.798,1.6045,772,7,780,7,2026-07-28T20:55:30.716107+00:00
3764,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.4869,0.668,1.1549,709,7,717,7,2026-07-28T21:47:49.130134+00:00
3765,sport,football,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.569,0.5549,1.1239,961,7,969,7,2026-07-28T21:29:25.875497+00:00
3766,news,europe,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,1.0277,0.9211,1.9488,913,7,863,10,2026-07-28T20:55:55.134792+00:00
3767,sport,sport,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{
    ""section"": ""football""
}",success,,,1,1,0.5035,0.5868,1.0903,747,7,755,10,2026-07-28T21:51:02.281829+00:00
