Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_response,status,validation_error,request_attempts,processing_time_seconds,prompt_token_count,response_token_count,generated_at_utc
4294,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.79,734,13,2026-07-23T20:42:06.019098+00:00
4295,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8857,919,13,2026-07-23T20:56:44.376042+00:00
4296,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9087,878,13,2026-07-23T20:08:53.837350+00:00
4297,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9493,943,13,2026-07-23T20:52:25.963476+00:00
4299,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""us""}",success,,1,0.8472,928,10,2026-07-23T20:28:52.419751+00:00
4300,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9238,834,13,2026-07-23T20:47:25.805025+00:00
4301,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.905,952,13,2026-07-23T20:44:54.776944+00:00
4302,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.936,866,13,2026-07-23T20:49:22.847790+00:00
4303,sport,football,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8161,708,13,2026-07-23T20:34:50.284031+00:00
4304,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8411,617,13,2026-07-23T20:42:48.084151+00:00
4305,news,europe,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,1.1096,925,14,2026-07-23T20:19:15.686180+00:00
4307,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9631,792,13,2026-07-23T20:22:12.648085+00:00
4310,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9051,975,13,2026-07-23T20:36:22.074085+00:00
4311,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.823,580,13,2026-07-23T19:54:04.634590+00:00
4312,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9286,918,13,2026-07-23T19:58:57.284866+00:00
4313,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8075,706,13,2026-07-23T19:53:06.138325+00:00
4314,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9849,935,13,2026-07-23T20:18:38.093147+00:00
4316,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8566,726,13,2026-07-23T20:31:01.715467+00:00
4317,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8127,658,13,2026-07-23T20:38:26.733007+00:00
4318,news,uk,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.8505,969,14,2026-07-23T20:06:33.147839+00:00
4319,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8987,980,13,2026-07-23T20:28:09.664470+00:00
4321,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8562,629,13,2026-07-23T20:47:26.866730+00:00
4322,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8509,896,13,2026-07-23T20:52:48.174781+00:00
4323,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9011,953,13,2026-07-23T20:35:28.231159+00:00
4324,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8894,925,13,2026-07-23T20:21:19.572197+00:00
4325,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9483,817,13,2026-07-23T20:42:34.627764+00:00
4326,sport,tennis,sport,tennis,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""tennis""}",success,,1,0.934,887,14,2026-07-23T20:33:44.782099+00:00
4327,sport,sport,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9172,937,14,2026-07-23T20:16:43.279854+00:00
4329,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8691,740,13,2026-07-23T20:01:25.603823+00:00
4330,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8962,934,13,2026-07-23T20:52:21.347769+00:00
4331,news,australia,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9227,784,13,2026-07-23T20:09:14.254414+00:00
4332,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8959,796,13,2026-07-23T20:05:20.705184+00:00
4335,sport,sport,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,0.9487,906,13,2026-07-23T20:05:23.639568+00:00
4336,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,1.0175,925,13,2026-07-23T20:30:46.200931+00:00
4338,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.958,791,13,2026-07-23T20:00:45.420389+00:00
4339,sport,golf,sport,golf,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""golf""}",success,,1,0.916,960,14,2026-07-23T19:58:03.436747+00:00
4340,news,europe,health,world,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""world""}",success,,1,0.8168,783,13,2026-07-23T20:38:03.116132+00:00
4341,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.7975,540,13,2026-07-23T20:07:26.939066+00:00
4343,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""us""}",success,,1,0.9007,960,10,2026-07-23T20:13:50.249162+00:00
4344,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8715,921,13,2026-07-23T20:47:51.100872+00:00
4345,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8663,746,13,2026-07-23T20:16:21.097584+00:00
4346,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.9413,954,14,2026-07-23T20:19:05.251027+00:00
4347,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.894,989,13,2026-07-23T20:22:09.856966+00:00
4348,news,australia,health,world,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""world""}",success,,1,1.0743,976,13,2026-07-23T20:10:48.941093+00:00
4349,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9291,864,13,2026-07-23T20:32:56.159853+00:00
4350,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.831,627,13,2026-07-23T19:56:27.033759+00:00
4351,sport,motorsport,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9874,940,14,2026-07-23T19:55:41.138524+00:00
4353,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9181,956,13,2026-07-23T20:05:34.323137+00:00
4354,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9005,777,13,2026-07-23T19:56:10.014841+00:00
4355,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8395,583,13,2026-07-23T20:40:27.443951+00:00
4357,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.1804,875,13,2026-07-23T20:06:38.499176+00:00
4358,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9528,982,15,2026-07-23T20:49:01.687855+00:00
4360,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.834,666,13,2026-07-23T20:02:48.683923+00:00
4361,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9626,787,13,2026-07-23T20:15:21.010098+00:00
4363,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8469,930,13,2026-07-23T20:13:32.135593+00:00
4364,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9113,814,13,2026-07-23T20:39:22.705279+00:00
4366,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.016,1022,13,2026-07-23T20:23:42.202875+00:00
4367,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0298,758,13,2026-07-23T20:27:13.176784+00:00
4368,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,1.3811,968,13,2026-07-23T20:41:26.317382+00:00
4370,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8284,624,13,2026-07-23T20:30:13.202110+00:00
4371,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8721,793,13,2026-07-23T20:14:23.414029+00:00
4372,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.853,918,13,2026-07-23T19:58:45.775926+00:00
4373,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8891,1040,13,2026-07-23T20:33:40.423688+00:00
4374,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8792,952,13,2026-07-23T20:19:48.288562+00:00
4375,sport,sport,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,0.9224,658,13,2026-07-23T20:01:10.490188+00:00
4376,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9108,938,13,2026-07-23T20:26:08.335772+00:00
4377,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8501,853,13,2026-07-23T20:36:55.865847+00:00
4378,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9733,923,13,2026-07-23T20:29:02.262392+00:00
4379,news,australia,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8659,823,13,2026-07-23T20:23:49.381260+00:00
4381,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.8276,712,15,2026-07-23T20:42:53.450990+00:00
4382,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9096,965,13,2026-07-23T20:32:16.205638+00:00
4383,sport,sport,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9912,986,14,2026-07-23T20:11:14.359743+00:00
4384,sport,motorsport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8897,999,13,2026-07-23T20:01:13.297531+00:00
4386,news,uk,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9484,932,14,2026-07-23T20:53:01.269852+00:00
4387,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8633,881,13,2026-07-23T20:00:30.107657+00:00
4389,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.9569,913,14,2026-07-23T20:16:10.524761+00:00
4390,news,australia,news,australia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""australia""}",success,,1,0.9244,695,15,2026-07-23T20:17:23.862055+00:00
4392,news,uk,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.8338,899,14,2026-07-23T20:39:43.381421+00:00
4394,sport,sport,news,sport,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""sport""}",success,,1,0.9685,946,13,2026-07-23T20:35:04.429633+00:00
4397,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9473,950,13,2026-07-23T20:29:25.784702+00:00
4398,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""us""}",success,,1,0.9748,1027,10,2026-07-23T20:46:05.808775+00:00
4399,sport,football,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.957,943,13,2026-07-23T20:25:36.178722+00:00
4400,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8622,960,13,2026-07-23T20:08:24.421658+00:00
4401,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8067,565,13,2026-07-23T20:13:14.570838+00:00
4402,news,europe,health,world,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""world""}",success,,1,0.8761,973,13,2026-07-23T20:29:59.546303+00:00
4405,news,australia,news,australia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""australia""}",success,,1,0.9586,761,15,2026-07-23T19:59:46.512769+00:00
4406,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,1.0889,761,13,2026-07-23T20:17:36.593184+00:00
4407,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8773,675,13,2026-07-23T20:26:16.974762+00:00
4409,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,1.0322,764,13,2026-07-23T20:22:07.007346+00:00
4410,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9049,967,13,2026-07-23T20:46:02.383053+00:00
4411,sport,sport,sport,uk,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""uk""}",success,,1,0.9036,965,13,2026-07-23T20:31:21.969538+00:00
4412,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8759,1012,13,2026-07-23T20:37:36.958496+00:00
4413,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8813,972,13,2026-07-23T20:37:27.326229+00:00
4414,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9145,875,13,2026-07-23T20:10:18.551549+00:00
4415,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8806,646,13,2026-07-23T19:56:33.984897+00:00
4416,news,australia,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8314,995,13,2026-07-23T20:29:36.313364+00:00
4417,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""us""}",success,,1,1.006,1014,10,2026-07-23T20:09:20.623721+00:00
4418,sport,football,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.9978,994,14,2026-07-23T20:35:26.129922+00:00
4419,news,uk,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.9911,956,14,2026-07-23T20:14:27.440185+00:00
4421,sport,sport,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.8576,735,15,2026-07-23T20:04:47.544613+00:00
4422,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0456,780,13,2026-07-23T20:39:58.911730+00:00
4423,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9318,886,13,2026-07-23T20:56:48.050011+00:00
4424,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,15.8563,760,14,2026-07-23T19:57:46.143301+00:00
4425,news,uk,news,uk,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""uk""}",success,,1,0.967,751,13,2026-07-23T20:15:40.271896+00:00
4427,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,1.0529,990,14,2026-07-23T20:48:16.184417+00:00
4428,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9097,973,13,2026-07-23T20:40:41.493703+00:00
4431,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9239,883,13,2026-07-23T20:08:52.838951+00:00
4432,news,australia,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9225,865,13,2026-07-23T20:40:08.986314+00:00
4434,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8778,548,13,2026-07-23T20:02:16.224758+00:00
4435,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""us""}",success,,1,0.8716,986,10,2026-07-23T20:56:24.782929+00:00
4436,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8757,730,13,2026-07-23T20:35:45.080900+00:00
4437,sport,football,sport,europe,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""europe""}",success,,1,0.9806,621,15,2026-07-23T20:44:50.190424+00:00
4438,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8475,726,13,2026-07-23T19:55:18.546452+00:00
4440,news,europe,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.95,936,14,2026-07-23T20:20:05.344596+00:00
4441,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8841,744,13,2026-07-23T20:23:57.080897+00:00
4442,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.9164,780,15,2026-07-23T20:27:14.583856+00:00
4443,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9569,985,13,2026-07-23T20:18:24.008787+00:00
4444,news,uk,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,1.0448,921,14,2026-07-23T20:10:46.803995+00:00
4445,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.903,1008,13,2026-07-23T20:36:28.434033+00:00
4446,sport,sport,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9174,548,14,2026-07-23T20:10:42.845679+00:00
4447,sport,football,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8399,673,13,2026-07-23T20:47:27.900937+00:00
4449,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8889,782,13,2026-07-23T20:11:19.287439+00:00
4451,sport,football,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,0.9396,683,13,2026-07-23T19:56:17.103730+00:00
4452,sport,football,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,0.9642,957,13,2026-07-23T20:33:23.721482+00:00
4454,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8755,874,13,2026-07-23T20:23:02.647814+00:00
4455,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9322,980,13,2026-07-23T19:56:35.923971+00:00
